round,loss,accuracy,num_clients
1,0.6298888921737671,0.8920999765396118,2
2,0.6634252071380615,0.8960999846458435,2
3,0.7897877097129822,0.876800000667572,2
4,0.676136314868927,0.8995000123977661,2
5,0.7655687928199768,0.8871999979019165,2
