round,loss,accuracy,num_clients
1,95.66136169433594,0.10320000350475311,2
2,16.456134796142578,0.387800008058548,2
3,8.52357006072998,0.5695000290870667,2
4,7.598654747009277,0.5871999859809875,2
5,5.925654888153076,0.5914000272750854,2
6,4.650146484375,0.6161999702453613,2
7,4.107903957366943,0.628000020980835,2
8,4.261207580566406,0.5644999742507935,2
9,3.050781011581421,0.6348000168800354,2
10,3.432756185531616,0.6186000108718872,2
11,2.6514532566070557,0.678600013256073,2
12,2.510002613067627,0.6886000037193298,2
13,2.2534947395324707,0.708899974822998,2
14,2.222687244415283,0.6901000142097473,2
15,2.184319257736206,0.7006000280380249,2
16,2.1158831119537354,0.7085000276565552,2
17,2.2046823501586914,0.7037000060081482,2
18,4.328967094421387,0.5253000259399414,2
19,2.4064927101135254,0.6980000138282776,2
20,2.1809051036834717,0.7123000025749207,2
21,1.9942880868911743,0.7221999764442444,2
22,1.9925203323364258,0.7067999839782715,2
23,2.134653091430664,0.6868000030517578,2
24,1.4747668504714966,0.7541999816894531,2
25,1.3744479417800903,0.7806000113487244,2
