round,loss,accuracy,num_clients
1,95.66136169433594,0.10320000350475311,2
2,16.456134796142578,0.387800008058548,2
3,8.52357006072998,0.5695000290870667,2
4,7.598654747009277,0.5871999859809875,2
5,5.925654888153076,0.5914000272750854,2
6,4.650146484375,0.6161999702453613,2
7,4.107903957366943,0.628000020980835,2
8,4.261207580566406,0.5644999742507935,2
9,3.050781011581421,0.6348000168800354,2
10,3.432756185531616,0.6186000108718872,2
11,2.6514532566070557,0.678600013256073,2
12,2.510002613067627,0.6886000037193298,2
13,2.2534947395324707,0.708899974822998,2
14,2.222687244415283,0.6901000142097473,2
15,2.161468267440796,0.7071999907493591,2
16,2.147632598876953,0.71670001745224,2
17,1.9135099649429321,0.7343000173568726,2
18,1.8615994453430176,0.7383999824523926,2
19,1.8364940881729126,0.732200026512146,2
20,1.7586263418197632,0.7437000274658203,2
